hsa05231, 7249, TSC2, ENSG00000103197
hsa05231, 7454, WAS, ENSG00000015285
hsa05231, 80310, PDGFD, ENSG00000170962
hsa05231, 80736, SLC44A4, ENSG00000204385
hsa05231, 8394, PIP5K1A, ENSG00000143398
hsa05231, 8395, PIP5K1B, ENSG00000107242
hsa05231, 8503, PIK3R3, ENSG00000117461
hsa05231, 8525, DGKZ, ENSG00000149091
hsa05231, 8526, DGKE, ENSG00000153933
hsa05231, 8527, DGKD, ENSG00000077044
hsa05231, 8605, PLA2G4C, ENSG00000105499
hsa05231, 8611, PLPP1, ENSG00000067113
hsa05231, 8612, PLPP2, ENSG00000141934
hsa05231, 8613, PLPP3, ENSG00000162407
hsa05231, 8681, JMJD7-PLA2G4B, ENSG00000168970
hsa05231, 8936, WASF1, ENSG00000112290
hsa05231, 9162, DGKI, ENSG00000157680
hsa05231, 9468, PCYT1B, ENSG00000102230
hsa05235, 10000, AKT3, ENSG00000117020
hsa05235, 10125, RASGRP1, ENSG00000172575
hsa05235, 10538, BATF, ENSG00000156127
hsa05235, 114609, TIRAP, ENSG00000150455
hsa05235, 1147, CHUK, ENSG00000213341
hsa05235, 116071, BATF2, ENSG00000168062
hsa05235, 1432, MAPK14, ENSG00000112062
hsa05235, 1457, CSNK2A1, ENSG00000101266
hsa05235, 1459, CSNK2A2, ENSG00000070770
hsa05235, 1460, CSNK2B, ENSG00000204435
hsa05235, 148022, TICAM1, ENSG00000127666
hsa05235, 1950, EGF, ENSG00000138798
hsa05235, 1956, EGFR, ENSG00000146648
hsa05235, 207, AKT1, ENSG00000142208
hsa05235, 208, AKT2, ENSG00000105221
hsa05235, 2353, FOS, ENSG00000170345
hsa05235, 238, ALK, ENSG00000171094
hsa05235, 2475, MTOR, ENSG00000198793
hsa05235, 27040, LAT, ENSG00000213658
hsa05235, 27436, EML4, ENSG00000143924
hsa05235, 283106, CSNK2A3, ENSG00000254598
hsa05235, 29126, CD274, ENSG00000120217
hsa05235, 3091, HIF1A, ENSG00000100644
hsa05235, 3265, HRAS, ENSG00000174775
hsa05235, 3458, IFNG, ENSG00000111537
hsa05235, 3459, IFNGR1, ENSG00000027697
hsa05235, 3460, IFNGR2, ENSG00000159128
hsa05235, 353376, TICAM2, ENSG00000243414
hsa05235, 3551, IKBKB, ENSG00000104365
hsa05235, 3716, JAK1, ENSG00000162434
hsa05235, 3717, JAK2, ENSG00000096968
hsa05235, 3725, JUN, ENSG00000177606
hsa05235, 3845, KRAS, ENSG00000133703
hsa05235, 3932, LCK, ENSG00000182866
hsa05235, 4215, MAP3K3, ENSG00000198909
hsa05235, 4615, MYD88, ENSG00000172936
hsa05235, 4772, NFATC1, ENSG00000131196
hsa05235, 4773, NFATC2, ENSG00000101096
hsa05235, 4775, NFATC3, ENSG00000072736
hsa05235, 4790, NFKB1, ENSG00000109320
hsa05235, 4792, NFKBIA, ENSG00000100906
hsa05235, 4793, NFKBIB, ENSG00000104825
hsa05235, 4794, NFKBIE, ENSG00000146232
hsa05235, 4893, NRAS, ENSG00000213281
hsa05235, 5133, PDCD1, ENSG00000188389
hsa05235, 5290, PIK3CA, ENSG00000121879
hsa05235, 5291, PIK3CB, ENSG00000051382
hsa05235, 5293, PIK3CD, ENSG00000171608
hsa05235, 5295, PIK3R1, ENSG00000145675
hsa05235, 5296, PIK3R2, ENSG00000105647
hsa05235, 5335, PLCG1, ENSG00000124181
hsa05235, 54106, TLR9, ENSG00000239732
hsa05235, 5530, PPP3CA, ENSG00000138814
hsa05235, 5532, PPP3CB, ENSG00000107758
hsa05235, 5533, PPP3CC, ENSG00000120910
hsa05235, 5534, PPP3R1, ENSG00000221823
hsa05235, 5535, PPP3R2, ENSG00000188386
hsa05235, 55509, BATF3, ENSG00000123685
hsa05235, 5588, PRKCQ, ENSG00000065675
hsa05235, 5594, MAPK1, ENSG00000100030
hsa05235, 5595, MAPK3, ENSG00000102882
hsa05235, 5600, MAPK11, ENSG00000185386
hsa05235, 5603, MAPK13, ENSG00000156711
hsa05235, 5604, MAP2K1, ENSG00000169032
hsa05235, 5605, MAP2K2, ENSG00000126934
hsa05235, 5606, MAP2K3, ENSG00000034152
hsa05235, 5608, MAP2K6, ENSG00000108984
hsa05235, 5728, PTEN, ENSG00000171862
hsa05235, 5777, PTPN6, ENSG00000111679
hsa05235, 5781, PTPN11, ENSG00000179295
hsa05235, 5894, RAF1, ENSG00000132155
hsa05235, 5970, RELA, ENSG00000173039
hsa05235, 6198, RPS6KB1, ENSG00000108443
hsa05235, 6199, RPS6KB2, ENSG00000175634
hsa05235, 6300, MAPK12, ENSG00000188130
hsa05235, 6772, STAT1, ENSG00000115415
hsa05235, 6774, STAT3, ENSG00000168610
hsa05235, 7097, TLR2, ENSG00000137462
hsa05235, 7099, TLR4, ENSG00000136869
hsa05235, 7189, TRAF6, ENSG00000175104
hsa05235, 7535, ZAP70, ENSG00000115085
hsa05235, 8503, PIK3R3, ENSG00000117461
hsa05235, 8517, IKBKG, ENSG00000269335
hsa05235, 915, CD3D, ENSG00000167286
hsa05235, 916, CD3E, ENSG00000198851
hsa05235, 917, CD3G, ENSG00000160654
hsa05235, 919, CD247, ENSG00000198821
hsa05235, 920, CD4, ENSG00000010610
hsa05235, 940, CD28, ENSG00000178562
hsa05310, 102723407, LOC102723407, ENSG00000275063
hsa05310, 2205, FCER1A, ENSG00000179639
hsa05310, 2206, MS4A2, ENSG00000149534
hsa05310, 2207, FCER1G, ENSG00000158869
hsa05310, 3108, HLA-DMA, ENSG00000204257
hsa05310, 3109, HLA-DMB, ENSG00000242574
hsa05310, 3111, HLA-DOA, ENSG00000204252
hsa05310, 3112, HLA-DOB, ENSG00000241106
hsa05310, 3113, HLA-DPA1, ENSG00000231389
hsa05310, 3115, HLA-DPB1, ENSG00000223865
hsa05310, 3117, HLA-DQA1, ENSG00000196735
hsa05310, 3118, HLA-DQA2, ENSG00000237541
hsa05310, 3119, HLA-DQB1, ENSG00000179344
hsa05310, 3122, HLA-DRA, ENSG00000204287
hsa05310, 3123, HLA-DRB1, ENSG00000196126
hsa05310, 3125, HLA-DRB3, ENSG00000230463
hsa05310, 3126, HLA-DRB4, ENSG00000227357
hsa05310, 3127, HLA-DRB5, ENSG00000198502
hsa05310, 3562, IL3, ENSG00000164399
hsa05310, 3565, IL4, ENSG00000113520
hsa05310, 3567, IL5, ENSG00000113525
hsa05310, 3578, IL9, ENSG00000145839
hsa05310, 3586, IL10, ENSG00000136634
hsa05310, 3596, IL13, ENSG00000169194
hsa05310, 5553, PRG2, ENSG00000186652
hsa05310, 6037, RNASE3, ENSG00000169397
hsa05310, 6356, CCL11, ENSG00000172156
hsa05310, 7124, TNF, ENSG00000232810
hsa05310, 8288, EPX, ENSG00000121053
hsa05310, 958, CD40, ENSG00000101017
hsa05310, 959, CD40LG, ENSG00000102245
hsa05320, 102723407, LOC102723407, ENSG00000275063
hsa05320, 1081, CGA, ENSG00000135346
hsa05320, 1493, CTLA4, ENSG00000163599
hsa05320, 3002, GZMB, ENSG00000100453
hsa05320, 3105, HLA-A, ENSG00000206503
hsa05320, 3106, HLA-B, ENSG00000234745
hsa05320, 3107, HLA-C, ENSG00000204525
hsa05320, 3108, HLA-DMA, ENSG00000204257
hsa05320, 3109, HLA-DMB, ENSG00000242574
hsa05320, 3111, HLA-DOA, ENSG00000204252
hsa05320, 3112, HLA-DOB, ENSG00000241106
hsa05320, 3113, HLA-DPA1, ENSG00000231389
hsa05320, 3115, HLA-DPB1, ENSG00000223865
hsa05320, 3117, HLA-DQA1, ENSG00000196735
hsa05320, 3118, HLA-DQA2, ENSG00000237541
hsa05320, 3119, HLA-DQB1, ENSG00000179344
hsa05320, 3122, HLA-DRA, ENSG00000204287
hsa05320, 3123, HLA-DRB1, ENSG00000196126
hsa05320, 3125, HLA-DRB3, ENSG00000230463
hsa05320, 3126, HLA-DRB4, ENSG00000227357
hsa05320, 3127, HLA-DRB5, ENSG00000198502
hsa05320, 3133, HLA-E, ENSG00000204592
hsa05320, 3134, HLA-F, ENSG00000204642
hsa05320, 3135, HLA-G, ENSG00000204632
hsa05320, 3439, IFNA1, ENSG00000197919
hsa05320, 3440, IFNA2, ENSG00000188379
hsa05320, 3441, IFNA4, ENSG00000236637
hsa05320, 3442, IFNA5, ENSG00000147873
hsa05320, 3443, IFNA6, ENSG00000120235
hsa05320, 3444, IFNA7, ENSG00000214042
hsa05320, 3445, IFNA8, ENSG00000120242
hsa05320, 3446, IFNA10, ENSG00000186803
hsa05320, 3447, IFNA13, ENSG00000233816
hsa05320, 3448, IFNA14, ENSG00000228083
hsa05320, 3449, IFNA16, ENSG00000147885
hsa05320, 3451, IFNA17, ENSG00000234829
hsa05320, 3452, IFNA21, ENSG00000137080
hsa05320, 355, FAS, ENSG00000026103
hsa05320, 3558, IL2, ENSG00000109471
hsa05320, 356, FASLG, ENSG00000117560
hsa05320, 3565, IL4, ENSG00000113520
hsa05320, 3567, IL5, ENSG00000113525
hsa05320, 3586, IL10, ENSG00000136634
hsa05320, 5551, PRF1, ENSG00000180644
hsa05320, 7038, TG, ENSG00000042832
hsa05320, 7173, TPO, ENSG00000115705
hsa05320, 7252, TSHB, ENSG00000134200
hsa05320, 7253, TSHR, ENSG00000165409
hsa05320, 940, CD28, ENSG00000178562
hsa05320, 941, CD80, ENSG00000121594
hsa05320, 942, CD86, ENSG00000114013
hsa05320, 958, CD40, ENSG00000101017
hsa05320, 959, CD40LG, ENSG00000102245
hsa05321, 112744, IL17F, ENSG00000112116
hsa05321, 149233, IL23R, ENSG00000162594
hsa05321, 2625, GATA3, ENSG00000107485
hsa05321, 30009, TBX21, ENSG00000073861
hsa05321, 3108, HLA-DMA, ENSG00000204257
hsa05321, 3109, HLA-DMB, ENSG00000242574
hsa05321, 3111, HLA-DOA, ENSG00000204252
hsa05321, 3112, HLA-DOB, ENSG00000241106
hsa05321, 3113, HLA-DPA1, ENSG00000231389
hsa05321, 3115, HLA-DPB1, ENSG00000223865
hsa05321, 3117, HLA-DQA1, ENSG00000196735
hsa05321, 3118, HLA-DQA2, ENSG00000237541
hsa05321, 3119, HLA-DQB1, ENSG00000179344
hsa05321, 3122, HLA-DRA, ENSG00000204287
hsa05321, 3123, HLA-DRB1, ENSG00000196126
hsa05321, 3125, HLA-DRB3, ENSG00000230463
hsa05321, 3126, HLA-DRB4, ENSG00000227357
hsa05321, 3127, HLA-DRB5, ENSG00000198502
hsa05321, 3458, IFNG, ENSG00000111537
hsa05321, 3459, IFNGR1, ENSG00000027697
hsa05321, 3460, IFNGR2, ENSG00000159128
hsa05321, 3552, IL1A, ENSG00000115008
hsa05321, 3553, IL1B, ENSG00000125538
hsa05321, 3558, IL2, ENSG00000109471
hsa05321, 3561, IL2RG, ENSG00000147168
hsa05321, 3565, IL4, ENSG00000113520
hsa05321, 3566, IL4R, ENSG00000077238
hsa05321, 3567, IL5, ENSG00000113525
hsa05321, 3569, IL6, ENSG00000136244
hsa05321, 3586, IL10, ENSG00000136634
hsa05321, 3592, IL12A, ENSG00000168811
hsa05321, 3593, IL12B, ENSG00000113302
hsa05321, 3594, IL12RB1, ENSG00000096996
hsa05321, 3595, IL12RB2, ENSG00000081985
hsa05321, 3596, IL13, ENSG00000169194
hsa05321, 3605, IL17A, ENSG00000112115
hsa05321, 3606, IL18, ENSG00000150782
hsa05321, 3725, JUN, ENSG00000177606
hsa05321, 4087, SMAD2, ENSG00000175387
hsa05321, 4088, SMAD3, ENSG00000166949
hsa05321, 4094, MAF, ENSG00000178573
hsa05321, 4772, NFATC1, ENSG00000131196
hsa05321, 4790, NFKB1, ENSG00000109320
hsa05321, 50615, IL21R, ENSG00000103522
hsa05321, 50616, IL22, ENSG00000127318
hsa05321, 50943, FOXP3, ENSG00000049768
hsa05321, 51561, IL23A, ENSG00000110944
hsa05321, 59067, IL21, ENSG00000138684
hsa05321, 5970, RELA, ENSG00000173039
hsa05321, 6095, RORA, ENSG00000069667
hsa05321, 6097, RORC, ENSG00000143365
hsa05321, 64127, NOD2, ENSG00000167207
hsa05321, 6772, STAT1, ENSG00000115415
hsa05321, 6774, STAT3, ENSG00000168610
hsa05321, 6775, STAT4, ENSG00000138378
hsa05321, 6778, STAT6, ENSG00000166888
hsa05321, 7040, TGFB1, ENSG00000105329
hsa05321, 7042, TGFB2, ENSG00000092969
hsa05321, 7043, TGFB3, ENSG00000119699
hsa05321, 7097, TLR2, ENSG00000137462
hsa05321, 7099, TLR4, ENSG00000136869
hsa05321, 7100, TLR5, ENSG00000187554
hsa05321, 7124, TNF, ENSG00000232810
hsa05321, 8807, IL18RAP, ENSG00000115607
hsa05321, 8809, IL18R1, ENSG00000115604
hsa05322, 102723407, LOC102723407, ENSG00000275063
hsa05322, 102724334, LOC102724334, ENSG00000274559
hsa05322, 114483833, H2BK1, ENSG00000285480
hsa05322, 121504, H4-16, ENSG00000197837
hsa05322, 126961, H3C14, ENSG00000203811
hsa05322, 128312, H2BU1, ENSG00000196890
hsa05322, 1511, CTSG, ENSG00000100448
hsa05322, 158983, H2BW1, ENSG00000123569
hsa05322, 1991, ELANE, ENSG00000197561
hsa05322, 2209, FCGR1A, ENSG00000150337
hsa05322, 2212, FCGR2A, ENSG00000143226
hsa05322, 2214, FCGR3A, ENSG00000203747
hsa05322, 2215, FCGR3B, ENSG00000162747
hsa05322, 221613, H2AC1, ENSG00000164508
hsa05322, 255626, H2BC1, ENSG00000146047
hsa05322, 286436, H2BW2, ENSG00000101812
hsa05322, 2903, GRIN2A, ENSG00000183454
hsa05322, 2904, GRIN2B, ENSG00000273079
hsa05322, 3012, H2AC8, ENSG00000277075
hsa05322, 3013, H2AC7, ENSG00000196866
hsa05322, 3014, H2AX, ENSG00000188486
hsa05322, 3015, H2AZ1, ENSG00000164032
hsa05322, 3017, H2BC5, ENSG00000158373
hsa05322, 3018, H2BC3, ENSG00000276410
hsa05322, 3020, H3-3A, ENSG00000163041
hsa05322, 3021, H3-3B, ENSG00000132475
hsa05322, 3108, HLA-DMA, ENSG00000204257
hsa05322, 3109, HLA-DMB, ENSG00000242574
hsa05322, 3111, HLA-DOA, ENSG00000204252
hsa05322, 3112, HLA-DOB, ENSG00000241106
hsa05322, 3113, HLA-DPA1, ENSG00000231389
hsa05322, 3115, HLA-DPB1, ENSG00000223865
hsa05322, 3117, HLA-DQA1, ENSG00000196735
hsa05322, 3118, HLA-DQA2, ENSG00000237541
hsa05322, 3119, HLA-DQB1, ENSG00000179344
hsa05322, 3122, HLA-DRA, ENSG00000204287
hsa05322, 3123, HLA-DRB1, ENSG00000196126
hsa05322, 3125, HLA-DRB3, ENSG00000230463
hsa05322, 3126, HLA-DRB4, ENSG00000227357
hsa05322, 3127, HLA-DRB5, ENSG00000198502
hsa05322, 317772, H2AC21, ENSG00000184270
hsa05322, 333932, H3C15, ENSG00000203852
hsa05322, 3458, IFNG, ENSG00000111537
hsa05322, 3586, IL10, ENSG00000136634
hsa05322, 440093, H3-5, ENSG00000188375
hsa05322, 440689, H2BC18, ENSG00000203814
hsa05322, 474381, H2AB2, ENSG00000277858
hsa05322, 474382, H2AB1, ENSG00000274183
hsa05322, 54145, H2BC12L, ENSG00000234289
hsa05322, 554313, H4C15, ENSG00000270276
hsa05322, 55506, MACROH2A2, ENSG00000099284
hsa05322, 55766, H2AJ, ENSG00000246705
hsa05322, 653604, H3C13, ENSG00000183598
hsa05322, 6628, SNRPB, ENSG00000125835
hsa05322, 6632, SNRPD1, ENSG00000167088
hsa05322, 6634, SNRPD3, ENSG00000100028
hsa05322, 6737, TRIM21, ENSG00000132109
hsa05322, 6738, RO60, ENSG00000116747
hsa05322, 6741, SSB, ENSG00000138385
hsa05322, 712, C1QA, ENSG00000173372
hsa05322, 7124, TNF, ENSG00000232810
hsa05322, 713, C1QB, ENSG00000173369
hsa05322, 714, C1QC, ENSG00000159189
hsa05322, 715, C1R, ENSG00000159403
hsa05322, 716, C1S, ENSG00000182326
hsa05322, 717, C2, ENSG00000166278
hsa05322, 718, C3, ENSG00000125730
hsa05322, 720, C4A, ENSG00000244731
hsa05322, 721, C4B, ENSG00000224389
hsa05322, 723790, H2AC19, ENSG00000288859
hsa05322, 727, C5, ENSG00000106804
hsa05322, 729, C6, ENSG00000039537
hsa05322, 730, C7, ENSG00000112936
hsa05322, 731, C8A, ENSG00000157131
hsa05322, 732, C8B, ENSG00000021852
hsa05322, 733, C8G, ENSG00000176919
hsa05322, 735, C9, ENSG00000113600
hsa05322, 81, ACTN4, ENSG00000130402
hsa05322, 8290, H3-4, ENSG00000168148
hsa05322, 8294, H4C9, ENSG00000276180
hsa05322, 8329, H2AC13, ENSG00000196747
hsa05322, 8330, H2AC15, ENSG00000275221
hsa05322, 8331, H2AC14, ENSG00000276368
hsa05322, 8332, H2AC16, ENSG00000276903
hsa05322, 8334, H2AC6, ENSG00000180573
hsa05322, 8335, H2AC4, ENSG00000278463
hsa05322, 8336, H2AC17, ENSG00000278677
hsa05322, 8337, H2AC18, ENSG00000288825
hsa05322, 8338, H2AC20, ENSG00000184260
hsa05322, 8339, H2BC8, ENSG00000273802
hsa05322, 8340, H2BC13, ENSG00000185130
hsa05322, 8341, H2BC15, ENSG00000233822
hsa05322, 8342, H2BC14, ENSG00000273703
hsa05322, 8343, H2BC7, ENSG00000277224
hsa05322, 8344, H2BC6, ENSG00000274290
hsa05322, 8345, H2BC9, ENSG00000275713
hsa05322, 8346, H2BC10, ENSG00000278588
hsa05322, 8347, H2BC4, ENSG00000180596
hsa05322, 8348, H2BC17, ENSG00000274641
hsa05322, 8349, H2BC21, ENSG00000184678
hsa05322, 8350, H3C1, ENSG00000275714
hsa05322, 8351, H3C4, ENSG00000197409
hsa05322, 8352, H3C3, ENSG00000287080
hsa05322, 8353, H3C6, ENSG00000274750
hsa05322, 8354, H3C11, ENSG00000275379
hsa05322, 8355, H3C8, ENSG00000273983
hsa05322, 8356, H3C12, ENSG00000197153
hsa05322, 8357, H3C10, ENSG00000278828
hsa05322, 8358, H3C2, ENSG00000286522
hsa05322, 8359, H4C1, ENSG00000278637
hsa05322, 8360, H4C4, ENSG00000277157
hsa05322, 8361, H4C6, ENSG00000274618
hsa05322, 8362, H4C12, ENSG00000273542
hsa05322, 8363, H4C11, ENSG00000197238
hsa05322, 8364, H4C3, ENSG00000197061
hsa05322, 8365, H4C8, ENSG00000158406
hsa05322, 8366, H4C2, ENSG00000278705
hsa05322, 8367, H4C5, ENSG00000276966
hsa05322, 8368, H4C13, ENSG00000275126
hsa05322, 8369, H4C7, ENSG00000275663
hsa05322, 8370, H4C14, ENSG00000270882
hsa05322, 83740, H2AB3, ENSG00000277745
hsa05322, 85235, H2AC12, ENSG00000274997
hsa05322, 85236, H2BC12, ENSG00000197903
hsa05322, 87, ACTN1, ENSG00000072110
hsa05322, 8968, H3C7, ENSG00000277775
hsa05322, 8969, H2AC11, ENSG00000196787
hsa05322, 8970, H2BC11, ENSG00000124635
hsa05322, 92815, H2AW, ENSG00000181218
hsa05322, 940, CD28, ENSG00000178562
hsa05322, 941, CD80, ENSG00000121594
hsa05322, 942, CD86, ENSG00000114013
hsa05322, 94239, H2AZ2, ENSG00000105968
hsa05322, 9555, MACROH2A1, ENSG00000113648
hsa05322, 958, CD40, ENSG00000101017
hsa05322, 959, CD40LG, ENSG00000102245
hsa05323, 102723407, LOC102723407, ENSG00000275063
hsa05323, 10312, TCIRG1, ENSG00000110719
hsa05323, 10673, TNFSF13B, ENSG00000102524
hsa05323, 127124, ATP6V1G3, ENSG00000151418
hsa05323, 1435, CSF1, ENSG00000184371
hsa05323, 1437, CSF2, ENSG00000164400
hsa05323, 1493, CTLA4, ENSG00000163599
hsa05323, 1513, CTSK, ENSG00000143387
hsa05323, 1514, CTSL, ENSG00000135047
hsa05323, 155066, ATP6V0E2, ENSG00000171130
hsa05323, 2321, FLT1, ENSG00000102755
hsa05323, 2353, FOS, ENSG00000170345
hsa05323, 23545, ATP6V0A2, ENSG00000185344
hsa05323, 245972, ATP6V0D2, ENSG00000147614
hsa05323, 245973, ATP6V1C2, ENSG00000143882
hsa05323, 284, ANGPT1, ENSG00000154188
hsa05323, 2919, CXCL1, ENSG00000163739
hsa05323, 2920, CXCL2, ENSG00000081041
hsa05323, 2921, CXCL3, ENSG00000163734
hsa05323, 3108, HLA-DMA, ENSG00000204257
hsa05323, 3109, HLA-DMB, ENSG00000242574
hsa05323, 3111, HLA-DOA, ENSG00000204252
hsa05323, 3112, HLA-DOB, ENSG00000241106
hsa05323, 3113, HLA-DPA1, ENSG00000231389
hsa05323, 3115, HLA-DPB1, ENSG00000223865
hsa05323, 3117, HLA-DQA1, ENSG00000196735
hsa05323, 3118, HLA-DQA2, ENSG00000237541
hsa05323, 3119, HLA-DQB1, ENSG00000179344
hsa05323, 3122, HLA-DRA, ENSG00000204287
hsa05323, 3123, HLA-DRB1, ENSG00000196126
hsa05323, 3125, HLA-DRB3, ENSG00000230463
hsa05323, 3126, HLA-DRB4, ENSG00000227357
hsa05323, 3127, HLA-DRB5, ENSG00000198502
hsa05323, 3383, ICAM1, ENSG00000090339
hsa05323, 3458, IFNG, ENSG00000111537
hsa05323, 3552, IL1A, ENSG00000115008
hsa05323, 3553, IL1B, ENSG00000125538
hsa05323, 3569, IL6, ENSG00000136244
hsa05323, 3576, CXCL8, ENSG00000169429
hsa05323, 3589, IL11, ENSG00000095752
hsa05323, 3600, IL15, ENSG00000164136
hsa05323, 3605, IL17A, ENSG00000112115
hsa05323, 3606, IL18, ENSG00000150782
hsa05323, 3683, ITGAL, ENSG00000005844
hsa05323, 3689, ITGB2, ENSG00000160255
hsa05323, 3725, JUN, ENSG00000177606
hsa05323, 4050, LTB, ENSG00000227507
hsa05323, 414062, CCL3L3, ENSG00000276085
hsa05323, 4312, MMP1, ENSG00000196611
hsa05323, 4314, MMP3, ENSG00000149968
hsa05323, 50617, ATP6V0A4, ENSG00000105929
hsa05323, 51382, ATP6V1D, ENSG00000100554
hsa05323, 51561, IL23A, ENSG00000110944
hsa05323, 51606, ATP6V1H, ENSG00000047249
hsa05323, 523, ATP6V1A, ENSG00000114573
hsa05323, 525, ATP6V1B1, ENSG00000116039
hsa05323, 526, ATP6V1B2, ENSG00000147416
hsa05323, 527, ATP6V0C, ENSG00000185883
hsa05323, 528, ATP6V1C1, ENSG00000155097
hsa05323, 529, ATP6V1E1, ENSG00000131100
hsa05323, 533, ATP6V0B, ENSG00000117410
hsa05323, 534, ATP6V1G2, ENSG00000213760
hsa05323, 535, ATP6V0A1, ENSG00000033627
hsa05323, 537, ATP6AP1, ENSG00000071553
hsa05323, 54, ACP5, ENSG00000102575
hsa05323, 5741, PTH, ENSG00000152266
hsa05323, 6347, CCL2, ENSG00000108691
hsa05323, 6348, CCL3, ENSG00000277632
hsa05323, 6349, CCL3L1, ENSG00000277796
hsa05323, 6352, CCL5, ENSG00000271503
hsa05323, 6364, CCL20, ENSG00000115009
hsa05323, 6372, CXCL6, ENSG00000124875
hsa05323, 6374, CXCL5, ENSG00000163735
hsa05323, 6387, CXCL12, ENSG00000107562
hsa05323, 7010, TEK, ENSG00000120156
hsa05323, 7040, TGFB1, ENSG00000105329
hsa05323, 7042, TGFB2, ENSG00000092969
hsa05323, 7043, TGFB3, ENSG00000119699
hsa05323, 7097, TLR2, ENSG00000137462
hsa05323, 7099, TLR4, ENSG00000136869
hsa05323, 7124, TNF, ENSG00000232810
hsa05323, 7422, VEGFA, ENSG00000112715
hsa05323, 8600, TNFSF11, ENSG00000120659
hsa05323, 8741, TNFSF13, ENSG00000161955
hsa05323, 8792, TNFRSF11A, ENSG00000141655
hsa05323, 8992, ATP6V0E1, ENSG00000113732
hsa05323, 90423, ATP6V1E2, ENSG00000250565
hsa05323, 9114, ATP6V0D1, ENSG00000159720
hsa05323, 9296, ATP6V1F, ENSG00000128524
hsa05323, 940, CD28, ENSG00000178562
hsa05323, 941, CD80, ENSG00000121594
hsa05323, 942, CD86, ENSG00000114013
hsa05323, 9550, ATP6V1G1, ENSG00000136888
hsa05330, 102723407, LOC102723407, ENSG00000275063
hsa05330, 3002, GZMB, ENSG00000100453
hsa05330, 3105, HLA-A, ENSG00000206503
hsa05330, 3106, HLA-B, ENSG00000234745
hsa05330, 3107, HLA-C, ENSG00000204525
hsa05330, 3108, HLA-DMA, ENSG00000204257
hsa05330, 3109, HLA-DMB, ENSG00000242574
hsa05330, 3111, HLA-DOA, ENSG00000204252
hsa05330, 3112, HLA-DOB, ENSG00000241106
hsa05330, 3113, HLA-DPA1, ENSG00000231389
hsa05330, 3115, HLA-DPB1, ENSG00000223865
hsa05330, 3117, HLA-DQA1, ENSG00000196735
hsa05330, 3118, HLA-DQA2, ENSG00000237541
hsa05330, 3119, HLA-DQB1, ENSG00000179344
hsa05330, 3122, HLA-DRA, ENSG00000204287
hsa05330, 3123, HLA-DRB1, ENSG00000196126
hsa05330, 3125, HLA-DRB3, ENSG00000230463
hsa05330, 3126, HLA-DRB4, ENSG00000227357
hsa05330, 3127, HLA-DRB5, ENSG00000198502
hsa05330, 3133, HLA-E, ENSG00000204592
hsa05330, 3134, HLA-F, ENSG00000204642
hsa05330, 3135, HLA-G, ENSG00000204632
hsa05330, 3458, IFNG, ENSG00000111537
hsa05330, 355, FAS, ENSG00000026103
hsa05330, 3558, IL2, ENSG00000109471
hsa05330, 356, FASLG, ENSG00000117560
hsa05330, 3565, IL4, ENSG00000113520
hsa05330, 3567, IL5, ENSG00000113525
hsa05330, 3586, IL10, ENSG00000136634
hsa05330, 3592, IL12A, ENSG00000168811
hsa05330, 3593, IL12B, ENSG00000113302
hsa05330, 5551, PRF1, ENSG00000180644
hsa05330, 7124, TNF, ENSG00000232810
hsa05330, 940, CD28, ENSG00000178562
hsa05330, 941, CD80, ENSG00000121594
hsa05330, 942, CD86, ENSG00000114013
hsa05330, 958, CD40, ENSG00000101017
hsa05330, 959, CD40LG, ENSG00000102245
hsa05332, 115653, KIR3DL3, ENSG00000242019
hsa05332, 3002, GZMB, ENSG00000100453
hsa05332, 3105, HLA-A, ENSG00000206503
hsa05332, 3106, HLA-B, ENSG00000234745
hsa05332, 3107, HLA-C, ENSG00000204525
hsa05332, 3108, HLA-DMA, ENSG00000204257
hsa05332, 3109, HLA-DMB, ENSG00000242574
hsa05332, 3111, HLA-DOA, ENSG00000204252
hsa05332, 3112, HLA-DOB, ENSG00000241106
hsa05332, 3113, HLA-DPA1, ENSG00000231389
hsa05332, 3115, HLA-DPB1, ENSG00000223865
hsa05332, 3117, HLA-DQA1, ENSG00000196735
hsa05332, 3118, HLA-DQA2, ENSG00000237541
hsa05332, 3119, HLA-DQB1, ENSG00000179344
hsa05332, 3122, HLA-DRA, ENSG00000204287
hsa05332, 3123, HLA-DRB1, ENSG00000196126
hsa05332, 3125, HLA-DRB3, ENSG00000230463
hsa05332, 3126, HLA-DRB4, ENSG00000227357
hsa05332, 3127, HLA-DRB5, ENSG00000198502
hsa05332, 3133, HLA-E, ENSG00000204592
hsa05332, 3134, HLA-F, ENSG00000204642
hsa05332, 3135, HLA-G, ENSG00000204632
hsa05332, 3458, IFNG, ENSG00000111537
hsa05332, 355, FAS, ENSG00000026103
hsa05332, 3552, IL1A, ENSG00000115008
hsa05332, 3553, IL1B, ENSG00000125538
hsa05332, 3558, IL2, ENSG00000109471
hsa05332, 356, FASLG, ENSG00000117560
hsa05332, 3569, IL6, ENSG00000136244
hsa05332, 3802, KIR2DL1, ENSG00000125498
hsa05332, 3803, KIR2DL2, ENSG00000278731
hsa05332, 3804, KIR2DL3, ENSG00000243772
hsa05332, 3811, KIR3DL1, ENSG00000167633
hsa05332, 3812, KIR3DL2, ENSG00000240403
hsa05332, 3821, KLRC1, ENSG00000134545
